INFO 2025-08-30 10:24:56,116 autoreload C:\project\TEST_v1\TEST\backend\main\signals.py changed, reloading.
INFO 2025-08-30 10:24:58,303 autoreload Watching for file changes with StatReloader
INFO 2025-08-30 10:51:29,310 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:29,323 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:29,363 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:29,643 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:29,657 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:29,696 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:29,977 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:29,991 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:30,031 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:30,311 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:30,324 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:30,363 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:30,643 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:30,657 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:30,695 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:30,827 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:30,840 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:30,880 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:31,160 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:31,173 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:31,212 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:31,511 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:31,525 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:31,568 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:31,693 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:31,709 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:31,749 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:32,044 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:32,057 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:32,097 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:32,244 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:32,257 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:32,296 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:32,595 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:32,610 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:32,652 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:32,959 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:32,973 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:33,013 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:33,295 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:33,308 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:33,347 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:33,460 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:33,477 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:33,516 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:33,700 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:33,714 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:33,755 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:34,087 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:34,101 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:34,139 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:34,276 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:34,293 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:34,333 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:34,460 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:34,474 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:34,513 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:34,660 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:34,673 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:34,713 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:35,027 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:35,041 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:35,079 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:35,194 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:35,210 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:35,250 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:35,559 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:35,573 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:35,616 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:35,910 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:35,923 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:35,963 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:36,262 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:36,276 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:36,317 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:36,626 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:36,640 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:36,679 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:36,977 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:36,991 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:37,035 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:37,344 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:37,357 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:37,397 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:37,694 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:37,707 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:37,746 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:38,060 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:38,075 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:38,114 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:38,443 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:38,457 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:38,496 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:38,794 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:38,807 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:38,847 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:39,010 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:39,024 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:39,064 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:39,511 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:39,524 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:39,564 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:39,894 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:39,907 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:39,947 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:40,095 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:40,110 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:40,149 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:40,477 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:40,492 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:40,531 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:40,877 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:40,891 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:40,934 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:41,259 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:41,273 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:41,314 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:41,443 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:41,457 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:41,495 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:41,627 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:41,640 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:41,683 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:41,812 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:41,826 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:41,864 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:42,177 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:42,191 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:42,230 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:42,528 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:42,541 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:42,581 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:42,694 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:42,710 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:42,750 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:42,930 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:42,943 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:42,981 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:43,126 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:43,140 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:43,179 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:43,311 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:43,326 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:43,373 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:43,677 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:43,691 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:43,731 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:44,194 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:44,207 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:44,251 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:44,393 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:44,407 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:44,448 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:44,759 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:44,774 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:44,837 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:45,146 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:45,161 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:45,210 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:45,395 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:45,411 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:45,458 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:45,578 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:45,593 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:45,635 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:45,767 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:45,788 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:45,851 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:46,131 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:46,148 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:46,201 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:46,462 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:46,477 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:46,517 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:46,777 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:46,791 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:46,834 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:47,095 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:47,110 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:47,155 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:47,626 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:47,640 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:47,682 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:47,793 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:47,809 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:47,849 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:48,094 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:48,108 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:48,148 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:48,394 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:48,408 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:48,447 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:48,933 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:48,947 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:48,987 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:49,327 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:49,342 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:49,381 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:49,727 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:49,740 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:49,782 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:49,945 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:49,958 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
INFO 2025-08-30 10:51:49,997 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 10:51:50,294 basehttp "POST /admin/main/log/add/ HTTP/1.1" 302 0
INFO 2025-08-30 10:51:50,308 basehttp "GET /admin/main/log/add/ HTTP/1.1" 200 14873
